3.9986,2.039,6.0798,4.1577,0.014793
4.0057,2.0289,6.5512,4.1162,0.015832
4.0129,2.0297,4.3094,4.1199,0.0104
4.02,2.0296,2.7253,4.1192,0.0065649
4.0272,2.0289,1.7544,4.1164,0.0042174
4.0343,2.0279,1.4446,4.1126,0.0034648
4.0415,2.027,1.7457,4.1088,0.0041775
4.0486,2.0263,2.3799,4.106,0.0056833
4.0558,2.0259,3.2341,4.1041,0.0077077
4.0629,2.0255,4.4792,4.1027,0.010655
4.0701,2.0252,6.8916,4.1013,0.016361
4.0773,2.0201,10.462,4.0809,0.024733
4.0844,2.0193,4.6175,4.0774,0.010892
4.0916,2.019,1.9817,4.0765,0.004666
4.0987,2.0187,-0.29041,4.075,-0.00068245
4.1059,2.0173,-2.9304,4.0694,-0.0068696
4.113,2.0142,-1.1035,4.0572,-0.0025784
4.1202,2.0123,2.2249,4.0494,0.0051848
4.1273,2.0104,1.7698,4.0417,0.0041133
4.1345,2.01,0.16346,4.04,0.00037915
4.1416,2.0103,-1.1079,4.0413,-0.0025658
4.1488,2.0112,-1.5457,4.0449,-0.0035751
4.1559,2.012,-0.40925,4.048,-0.00094531
4.1631,2.012,1.0978,4.0481,0.0025315
4.1702,2.0117,2.0347,4.0469,0.0046831
4.1774,2.0115,2.5799,4.0459,0.0059272
4.1845,2.0114,3.2284,4.0456,0.007404
4.1917,2.0114,4.4686,4.0459,0.010231
4.1989,2.0121,7.7195,4.0484,0.01765
4.206,2.0043,5.9902,4.0172,0.01362
4.2132,2.0044,2.5121,4.0178,0.0057026
4.2203,2.0041,0.75879,4.0163,0.0017192
4.2275,2.0034,0.20762,4.0138,0.00046946
4.2346,2.0029,0.76767,4.0117,0.0017325
4.2418,2.0026,2.1571,4.0105,0.0048593
4.2489,2.0025,4.6955,4.0098,0.010559
4.2561,1.9981,12.005,3.9924,0.026892
4.2632,1.997,4.3199,3.9881,0.0096551
4.2704,1.9972,2.158,3.9886,0.0048155
4.2775,1.9974,0.82603,3.9897,0.0018404
4.2847,1.9979,-0.15148,3.9915,-0.00033702
4.2918,1.9988,-0.57294,3.995,-0.0012731
4.299,1.9996,2.3089,3.9982,0.0051241
4.3062,1.9974,1.1444,3.9897,0.0025328
4.3133,1.9979,-0.76583,3.9915,-0.0016925
4.3205,1.9986,-1.877,3.9944,-0.004143
4.3276,1.9998,-2.6268,3.9993,-0.0057917
4.3348,2.0017,-2.1567,4.0068,-0.0047518
4.3419,2.0036,-0.46573,4.0143,-0.0010254
4.3491,2.0052,0.47214,4.0208,0.0010387
4.3562,2.0063,0.32348,4.0252,0.00071085
4.3634,2.0069,-0.1519,4.0275,-0.00033334
4.3705,2.0071,-0.69426,4.0286,-0.0015213
4.3777,2.0072,-1.3212,4.0289,-0.0028905
4.3848,2.0071,-2.1246,4.0285,-0.0046403
4.392,2.0067,-3.2063,4.0269,-0.0069898
4.3991,2.0056,-4.0964,4.0223,-0.0089108
4.4063,2.0042,-2.7677,4.0168,-0.0060066
4.4134,2.0037,-0.48259,4.0149,-0.0010454
4.4206,2.0038,1.7597,4.0154,0.0038059
4.4278,2.0047,3.7695,4.0187,0.0081429
4.4349,1.9948,3.9734,3.9792,0.0085274
4.4421,1.9955,2.8117,3.9821,0.0060267
4.4492,1.9958,1.6707,3.9831,0.0035757
4.4564,1.9958,0.59486,3.9834,0.0012712
4.4635,1.9959,-0.55024,3.9835,-0.0011739
4.4707,1.9959,-1.8956,3.9835,-0.0040377
4.4778,1.9958,-3.6518,3.9833,-0.0077662
4.485,1.9953,-6.3705,3.9814,-0.013523
4.4921,1.993,-6.6129,3.9719,-0.013998
4.4993,1.9928,-3.4891,3.9712,-0.0073734
4.5064,1.9937,-1.5122,3.9748,-0.0031922
4.5136,1.9951,-0.79976,3.9804,-0.0016867
4.5207,1.9963,-1.0607,3.985,-0.0022348
4.5279,1.997,-1.3935,3.9882,-0.0029325
4.5351,1.9976,-1.5526,3.9903,-0.003263
4.5422,1.998,-1.5864,3.9919,-0.0033294
4.5494,1.9982,-1.5777,3.993,-0.0033066
4.5565,1.9985,-1.5989,3.9938,-0.0033459
4.5637,1.9987,-1.723,3.9946,-0.0036004
4.5708,1.9989,-2.0902,3.9955,-0.0043613
4.578,1.9991,-3.2754,3.9963,-0.0068243
4.5851,1.9976,-4.0984,3.9903,-0.0085193
4.5923,1.987,-1.9412,3.9482,-0.0040075
4.5994,1.9875,-1.712,3.9504,-0.0035298
4.6066,1.988,-1.7644,3.9521,-0.0036331
4.6137,1.9884,-1.8271,3.9538,-0.0037571
4.6209,1.9889,-1.8235,3.9557,-0.0037449
4.628,1.9895,-1.6925,3.9582,-0.0034715
4.6352,1.9903,-1.364,3.9613,-0.0027945
4.6423,1.9914,-0.82157,3.9656,-0.0016815
4.6495,1.9928,-0.34542,3.9711,-0.00070637
4.6567,1.9942,-0.46829,3.9768,-0.00095685
4.6638,1.9953,-1.0233,3.9813,-0.0020888
4.671,1.9961,-1.5833,3.9844,-0.0032283
4.6781,1.9967,-2.0542,3.9867,-0.0041833
4.6853,1.9971,-2.4792,3.9885,-0.0050423
4.6924,1.9975,-2.9259,3.9902,-0.0059428
4.6996,1.998,-3.4813,3.9919,-0.0070617
4.7067,1.9986,-4.2842,3.9944,-0.0086799
4.7139,2,-5.1217,3.9998,-0.010368
4.721,2.002,-2.7951,4.0079,-0.0056555
4.7282,2.0032,1.7098,4.0128,0.0034564
4.7353,1.9959,4.7638,3.9834,0.0095803
4.7425,1.9971,2.2269,3.9882,0.0044743
4.7496,1.9973,1.0339,3.9894,0.0020745
4.7568,1.9975,0.25136,3.99,0.00050363
4.7639,1.9976,-0.40734,3.9904,-0.00081497
4.7711,1.9977,-1.0631,3.9908,-0.0021239
4.7783,1.9978,-1.8284,3.9913,-0.0036475
4.7854,1.9979,-2.9378,3.9916,-0.0058522
4.7926,1.9977,-5.298,3.991,-0.010537
4.7997,2.0049,-5.1621,4.0198,-0.010288
4.8069,2.0051,-0.34458,4.0204,-0.00068582
4.814,1.9959,1.7486,3.9836,0.0034591
4.8212,1.9968,1.6979,3.9874,0.0033554
4.8283,1.9973,1.216,3.989,0.0023999
4.8355,1.9974,0.72854,3.9897,0.0014359
4.8426,1.9975,0.1263,3.9898,0.00024857
4.8498,1.9975,-0.77977,3.9899,-0.0015324
4.8569,1.9976,-2.2034,3.9906,-0.004324
4.8641,1.9984,-4.4387,3.9936,-0.0087012
4.8712,2.0008,-4.4998,4.0032,-0.0088186
4.8784,2.0021,-1.3438,4.0084,-0.0026314
4.8856,2.0032,1.5633,4.0129,0.0030584
4.8927,1.9951,2.8537,3.9804,0.0055522
4.8999,1.9965,1.439,3.986,0.0027975
4.907,1.9972,0.36781,3.9889,0.00071429
4.9142,1.9978,-0.19371,3.9911,-0.00037574
4.9213,1.9983,-0.31495,3.9932,-0.00061019
4.9285,1.9988,0.074968,3.9951,0.00014507
4.9356,1.9991,1.2384,3.9964,0.0023933
4.9428,1.9986,3.2969,3.9944,0.0063606
4.9499,1.9974,2.0692,3.9896,0.0039839
4.9571,1.9975,0.41937,3.99,0.0008063
4.9642,1.9979,-0.21239,3.9914,-0.00040784
4.9714,1.9982,-0.26123,3.9926,-0.00050098
4.9785,1.9983,-0.019251,3.9931,-3.6868e-05
4.9857,1.9982,0.18312,3.9927,0.00035017
4.9928,1.9979,-0.27071,3.9917,-0.00051687
5,1.9981,-1.7396,3.9924,-0.0033169
